cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
wp222024,IRWIN,rcm2-sclnd-owi-cm-20241027t110358-20241027t110514-00003-______ll_gd_GEO-IRWIN.nc,15.5942182540894,107.481727600098,"2024-10-27T11:03:58,000"
wp222024,IRWIN,rcm3-sc50mc-owi-cm-20241023t095951-20241023t100109-00003-______ll_gd_GEO-IRWIN.nc,16.5275802612305,123.301414489746,"2024-10-23T09:59:51,000"
wp222024,IRWIN,s1a-ew-owi-cm-20241024t220202-20241024t220306-000003-06E330_ll_gd_GEO-IRWIN.nc,16.9526519775391,119.191505432129,"2024-10-24T22:02:02,000"
wp222024,WV,rcm2-sclnd-owi-cm-20241027t110358-20241027t110514-00003-______ll_gd_GEO-WV.nc,15.5942306518555,107.481742858887,"2024-10-27T11:03:58,000"
wp222024,WV,rcm3-sc50ma-owi-cm-20241024t220318-20241024t220417-00003-______ll_gd_GEO-WV.nc,16.9526500701904,119.191513061523,"2024-10-24T22:03:18,000"
wp222024,WV,s1a-ew-owi-cm-20241024t220202-20241024t220306-000003-06E330_ll_gd_GEO-WV.nc,16.9526500701904,119.191513061523,"2024-10-24T22:02:02,000"
wp222024,WV,rcm3-sc50mc-owi-cm-20241023t095951-20241023t100109-00003-______ll_gd_GEO-WV.nc,16.5275688171387,123.301429748535,"2024-10-23T09:59:51,000"
wp222024,WV,rcm3-sc50ma-owi-cm-20241023t215514-20241023t215613-00003-______ll_gd_GEO-WV.nc,17.1611385345459,121.873672485352,"2024-10-23T21:55:14,000"
wp222024,WV,rcm3-sc50mc-owi-cm-20241025t221107-20241025t221159-00003-______ll_gd_GEO-WV.nc,17.114387512207,114.445281982422,"2024-10-25T22:11:07,000"
wp222024,WV,rcm1-sc50mc-owi-cm-20241021t210733-20241021t210848-00003-______ll_gd_GEO-WV.nc,13.3385829925537,128.107666015625,"2024-10-21T21:07:33,000"
wp222024,WV,rcm3-sc50mc-owi-cm-20241022t095112-20241022t095229-00003-______ll_gd_GEO-WV.nc,14.1773071289063,126.382469177246,"2024-10-22T09:51:12,000"
al292020,IRWIN,s1a-iw-owi-cm-20201103t234046-20201103t234226-000003-04184A_ll_gd_GEO-IRWIN.nc,13.8074216842651,276.451324462891,"2020-11-03T23:40:46,000"
al292020,IRWIN,s1a-iw-owi-cm-20201112t232103-20201112t232243-000003-041CD6_ll_gd_GEO-IRWIN.nc,31.5134429931641,279.464538574219,"2020-11-12T23:21:03,000"
al292020,IRWIN,rs2-scwa-owi-cm-20201110t233727-20201110t233842-00003-______ll_gd_GEO-IRWIN.nc,23.2433242797852,275.2001953125,"2020-11-10T23:37:27,000"
al292020,IRWIN,rcm2-sc50ma-owi-cm-20201103t112751-20201103t112855-00003-______ll_gd_GEO-IRWIN.nc,13.7322540283203,276.961059570313,"2020-11-03T11:27:51,000"
al292020,IRWIN,rs2-scwa-owi-cm-20201109t111723-20201109t111839-00003-______ll_gd_GEO-IRWIN.nc,25.0215282440186,277.640380859375,"2020-11-09T11:17:23,000"
sh052021,IRWIN,s1a-ew-owi-cm-20201216t065653-20201216t065903-000003-042DA5_ll_gd_GEO-IRWIN.nc,-14.9433975219727,174.885971069336,"2020-12-16T06:56:53,000"
sh172019,IRWIN,s1b-ew-owi-cm-20190307t004754-20190307t005102-000003-01C845_ll_gd_GEO-IRWIN.nc,-24.9378108978272,68.152458190918,"2019-03-07T00:47:54,000"
sh172019,IRWIN,s1b-ew-owi-cm-20190306t135326-20190306t135533-000003-01C808_ll_gd_GEO-IRWIN.nc,-23.5830821990967,69.1206130981445,"2019-03-06T13:53:26,000"
sh172019,IRWIN,s1a-ew-owi-cm-20190306t005659-20190306t005946-000003-02ED45_ll_gd_GEO-IRWIN.nc,-22.1722831726074,70.9212341308594,"2019-03-06T00:56:59,000"
sh172019,IRWIN,s1b-ew-owi-cm-20190309t141317-20190309t141622-000003-01C976_ll_gd_GEO-IRWIN.nc,-37.7229499816895,66.1267623901367,"2019-03-09T14:13:17,000"
sh172019,IRWIN,s1b-ew-owi-cm-20190303t133123-20190303t133257-000003-01C6A0_ll_gd_GEO-IRWIN.nc,-15.5420866012573,73.5996856689453,"2019-03-03T13:31:23,000"
sh172019,IRWIN,s1a-ew-owi-cm-20190308t142434-20190308t142620-000003-02EEA4_ll_gd_GEO-IRWIN.nc,-32.2739601135254,65.4768218994141,"2019-03-08T14:24:34,000"
wp162022,IRWIN,rs2-scwa-owi-cm-20220918t092630-20220918t092747-00003-______ll_gd_GEO-IRWIN.nc,31.0549144744873,130.611801147461,"2022-09-18T09:26:30,000"
wp162022,IRWIN,rs2-scwa-owi-cm-20220916t210335-20220916t210558-00003-______ll_gd_GEO-IRWIN.nc,25.5917682647705,133.661437988281,"2022-09-16T21:03:35,000"
sh052023,IRWIN,s1a-ew-owi-cm-20221229t004058-20221229t004303-000003-0593A7_ll_gd_GEO-IRWIN.nc,-22.1737384796143,74.0209274291992,"2022-12-29T00:40:58,000"
sh052023,IRWIN,rcm2-sclna-owi-cm-20221226t123931-20221226t124046-00003-______ll_gd_GEO-IRWIN.nc,-16.8251438140869,84.9858932495117,"2022-12-26T12:39:31,000"
sh052023,IRWIN,rcm3-sclna-owi-cm-20221230t004731-20221230t004911-00003-______ll_gd_GEO-IRWIN.nc,-26.2198333740234,70.0928802490234,"2022-12-30T00:47:31,000"
sh052023,IRWIN,rcm1-sclnd-owi-cm-20221225t233958-20221225t234125-00003-______ll_gd_GEO-IRWIN.nc,-16.4204692840576,85.2594299316406,"2022-12-25T23:39:58,000"
sh052023,IRWIN,rcm1-sclnc-owi-cm-20221228t132546-20221228t132754-00003-______ll_gd_GEO-IRWIN.nc,-20.4439849853516,76.8066864013672,"2022-12-28T13:25:46,000"
sh052023,IRWIN,rcm1-sclna-owi-cm-20221229t133332-20221229t133447-00003-______ll_gd_GEO-IRWIN.nc,-24.4341564178467,71.5631866455078,"2022-12-29T13:33:32,000"
sh052023,IRWIN,rcm1-sclnc-owi-cm-20221224t125515-20221224t125759-00003-______ll_gd_GEO-IRWIN.nc,-12.9003801345825,83.5887985229492,"2022-12-24T12:55:15,000"
sh052023,IRWIN,rcm1-sclnd-owi-cm-20221226t234849-20221226t235004-00003-______ll_gd_GEO-IRWIN.nc,-17.1703681945801,84.0175247192383,"2022-12-26T23:48:49,000"
sh052023,IRWIN,rcm1-sclnb-owi-cm-20221223t124804-20221223t124948-00003-______ll_gd_GEO-IRWIN.nc,-12.4203338623047,83.878173828125,"2022-12-23T12:48:04,000"
sh052023,IRWIN,rcm3-sclna-owi-cm-20221231t005642-20221231t005757-00003-______ll_gd_GEO-IRWIN.nc,-29.9429378509522,68.455810546875,"2022-12-31T00:56:42,000"
sh052023,IRWIN,rcm1-sclnd-owi-cm-20221227t131847-20221227t131953-00003-______ll_gd_GEO-IRWIN.nc,-18.5693836212158,82.1096496582031,"2022-12-27T13:18:47,000"
sh052023,IRWIN,s1a-ew-owi-cm-20221222t234915-20221222t235128-000003-0590A7_ll_gd_GEO-IRWIN.nc,-12.6375942230225,85.4054641723633,"2022-12-22T23:49:15,000"
sh052023,IRWIN,rcm3-sclnd-owi-cm-20221231t141931-20221231t142049-00003-______ll_gd_GEO-IRWIN.nc,-32.6453018188477,68.7353134155273,"2022-12-31T14:19:31,000"
sh052023,IRWIN,rcm3-sclna-owi-cm-20221229t003836-20221229t003951-00003-______ll_gd_GEO-IRWIN.nc,-22.1737384796143,74.0209274291992,"2022-12-29T00:38:36,000"
sh052023,IRWIN,rcm3-sclnd-owi-cm-20221223t235601-20221223t235719-00003-______ll_gd_GEO-IRWIN.nc,-12.2841186523438,82.9936904907227,"2022-12-23T23:56:01,000"
sh052023,IRWIN,rcm1-sclnd-owi-cm-20221225t130334-20221225t130434-00003-______ll_gd_GEO-IRWIN.nc,-15.4976091384888,85.0595703125,"2022-12-25T13:03:34,000"
sh162024,IRWIN,s1a-ew-owi-cm-20240221t013706-20240221t013809-000003-065EA4_ll_gd_GEO-IRWIN.nc,-14.7524518966675,60.4941673278809,"2024-02-21T01:37:06,000"
sh162024,WV,s1a-ew-owi-cm-20240221t013706-20240221t013809-000003-065EA4_ll_gd_GEO-WV.nc,-14.7524518966675,60.4941673278809,"2024-02-21T01:37:06,000"
al152023,IRWIN,rcm1-sc50ma-owi-cm-20230921t203407-20230921t203525-00003-______ll_gd_GEO-IRWIN.nc,42.9585990905762,317.575408935547,"2023-09-21T20:34:07,000"
al152023,IRWIN,rcm1-sclna-owi-cm-20230917t091741-20230917t091857-00003-______ll_gd_GEO-IRWIN.nc,22.7388229370117,311.575897216797,"2023-09-17T09:17:41,000"
al152023,IRWIN,rcm1-sc50mb-owi-cm-20230920t093810-20230920t093928-00003-______ll_gd_GEO-IRWIN.nc,34.1220703125,304.870147705078,"2023-09-20T09:38:10,000"
al152023,IRWIN,rcm1-sclnc-owi-cm-20230917t213237-20230917t213354-00003-______ll_gd_GEO-IRWIN.nc,24.7333145141602,310.440093994141,"2023-09-17T21:32:37,000"
al152023,IRWIN,rcm1-sclnb-owi-cm-20230918t092413-20230918t092530-00003-______ll_gd_GEO-IRWIN.nc,26.184455871582,309.27734375,"2023-09-18T09:24:13,000"
al152023,IRWIN,rcm2-sc50mb-owi-cm-20230920t212853-20230920t212959-00003-______ll_gd_GEO-IRWIN.nc,37.1038970947266,306.85302734375,"2023-09-20T21:28:53,000"
al152023,IRWIN,rcm1-sc50mc-owi-cm-20230919t093118-20230919t093236-00003-______ll_gd_GEO-IRWIN.nc,29.2197399139404,306.587463378906,"2023-09-19T09:31:18,000"
al152023,IRWIN,rcm1-sclnd-owi-cm-20230918t214210-20230918t214327-00003-______ll_gd_GEO-IRWIN.nc,27.6969223022461,308.106018066406,"2023-09-18T21:42:10,000"
al152023,IRWIN,rcm1-sc50mc-owi-cm-20230919t215119-20230919t215237-00003-______ll_gd_GEO-IRWIN.nc,31.5165214538574,305.176147460938,"2023-09-19T21:51:19,000"
al132019,IRWIN,s1a-iw-owi-cm-20191002t080415-20191002t080555-000003-0353A1_ll_gd_GEO-IRWIN.nc,40.2476425170898,328.657745361328,"2019-10-02T08:04:15,000"
al132019,IRWIN,rs2-scwa-owi-cm-20190930t083654-20190930t083917-00003-______ll_gd_GEO-IRWIN.nc,28.32763671875,316.449523925781,"2019-09-30T08:36:54,000"
al132019,IRWIN,s1a-ew-owi-cm-20190930t210003-20190930t210142-000003-0352F9_ll_gd_GEO-IRWIN.nc,30.3721771240234,317.418395996094,"2019-09-30T21:00:03,000"
al132019,IRWIN,s1a-ew-owi-cm-20190928t084309-20190928t084513-000003-0351A9_ll_gd_GEO-IRWIN.nc,21.2089557647705,315.357604980469,"2019-09-28T08:43:09,000"
al132019,IRWIN,rs2-scwa-owi-cm-20190927t082744-20190927t083007-00003-______ll_gd_GEO-IRWIN.nc,18.1859550476074,318.024444580078,"2019-09-27T08:27:44,000"
al132019,IRWIN,s1b-ew-owi-cm-20190926t203852-20190926t204117-000003-0224BA_ll_gd_GEO-IRWIN.nc,16.1272411346436,319.317993164063,"2019-09-26T20:38:52,000"
al132019,IRWIN,s1b-ew-owi-cm-20190929t210610-20190929t210814-000003-02261A_ll_gd_GEO-IRWIN.nc,26.5571002960205,315.685943603516,"2019-09-29T21:06:10,000"
sh232024,IRWIN,rcm3-sc50mc-owi-cm-20240502t153035-20240502t153151-00003-______ll_gd_GEO-IRWIN.nc,-8.79892730712891,44.0196914672852,"2024-05-02T15:30:35,000"
sh232024,IRWIN,rcm2-sclnd-owi-cm-20240502t022722-20240502t022845-00003-______ll_gd_GEO-IRWIN.nc,-9.10137176513672,44.3763198852539,"2024-05-02T02:27:22,000"
sh232024,IRWIN,rcm3-sc50mb-owi-cm-20240501t152256-20240501t152421-00003-______ll_gd_GEO-IRWIN.nc,-8.62812042236328,45.0661315917969,"2024-05-01T15:22:56,000"
sh232024,IRWIN,rcm3-sc50mc-owi-cm-20240503t153856-20240503t154012-00003-______ll_gd_GEO-IRWIN.nc,-8.14497661590576,41.8205299377441,"2024-05-03T15:38:56,000"
sh232024,IRWIN,rcm2-sc50mc-owi-cm-20240503t023549-20240503t023706-00003-______ll_gd_GEO-IRWIN.nc,-8.67515659332275,43.1428375244141,"2024-05-03T02:35:49,000"
sh232024,WV,rcm2-sc50mc-owi-cm-20240503t023549-20240503t023706-00003-______ll_gd_GEO-WV.nc,-8.67515659332275,43.1428375244141,"2024-05-03T02:35:49,000"
sh232024,WV,rcm3-sc50mb-owi-cm-20240501t152256-20240501t152421-00003-______ll_gd_GEO-WV.nc,-8.62812042236328,45.0661315917969,"2024-05-01T15:22:56,000"
sh232024,WV,rcm3-sc50mc-owi-cm-20240502t153035-20240502t153151-00003-______ll_gd_GEO-WV.nc,-8.79892730712891,44.0196914672852,"2024-05-02T15:30:35,000"
sh232024,WV,rcm3-sc50mc-owi-cm-20240503t153856-20240503t154012-00003-______ll_gd_GEO-WV.nc,-8.14497661590576,41.8205299377441,"2024-05-03T15:38:56,000"
sh232024,WV,rcm2-sclnd-owi-cm-20240502t022722-20240502t022845-00003-______ll_gd_GEO-WV.nc,-9.10137176513672,44.3763198852539,"2024-05-02T02:27:22,000"
sh222022,IRWIN,rs2-scwa-owi-cm-20220325t133717-20220325t133833-00003-______ll_gd_GEO-IRWIN.nc,-14.1718378067017,73.4064788818359,"2022-03-25T13:37:17,000"
sh222022,IRWIN,s1a-ew-owi-cm-20220324t132353-20220324t132628-000003-05105F_ll_gd_GEO-IRWIN.nc,-13.0853385925293,74.5373764038086,"2022-03-24T13:23:53,000"
sh222022,IRWIN,rs2-scwa-owi-cm-20220326t004133-20220326t004249-00003-______ll_gd_GEO-IRWIN.nc,-15.3086681365967,73.4619293212891,"2022-03-26T00:41:33,000"
wp232024,IRWIN,rcm3-sclnd-owi-cm-20241026t204253-20241026t204408-00003-______ll_gd_GEO-IRWIN.nc,16.7068119049072,134.076644897461,"2024-10-26T20:42:53,000"
wp232024,IRWIN,rcm2-sc50mb-owi-cm-20241029t094359-20241029t094440-00003-______ll_gd_GEO-IRWIN.nc,17.9385280609131,126.316123962402,"2024-10-29T09:43:59,000"
wp232024,IRWIN,rcm2-sc50mc-owi-cm-20241027t092738-20241027t092856-00003-______ll_gd_GEO-IRWIN.nc,16.5688171386719,131.690246582031,"2024-10-27T09:27:38,000"
wp232024,IRWIN,s1a-iw-owi-cm-20241031t215153-20241031t215312-000003-06E739_ll_gd_GEO-IRWIN.nc,25.7418746948242,120.13419342041,"2024-10-31T21:51:53,000"
wp232024,IRWIN,rcm3-sclnd-owi-cm-20241025t083928-20241025t084014-00003-______ll_gd_GEO-IRWIN.nc,14.6887855529785,143.295608520508,"2024-10-25T08:39:28,000"
wp232024,IRWIN,s1a-ew-owi-cm-20241028t212917-20241028t213021-000003-06E57F_ll_gd_GEO-IRWIN.nc,17.0950374603272,127.726943969727,"2024-10-28T21:29:17,000"
wp232024,IRWIN,rcm3-sclna-owi-cm-20241025t203443-20241025t203559-00003-______ll_gd_GEO-IRWIN.nc,15.9465055465698,139.233581542969,"2024-10-25T20:34:43,000"
wp232024,IRWIN,rcm2-sc50mb-owi-cm-20241030t095233-20241030t095334-00003-______ll_gd_GEO-IRWIN.nc,20.0088176727295,124.010467529297,"2024-10-30T09:52:33,000"
wp232024,IRWIN,rcm2-sc50mc-owi-cm-20241028t093540-20241028t093657-00003-______ll_gd_GEO-IRWIN.nc,16.4532318115234,128.566558837891,"2024-10-28T09:35:40,000"
wp232024,IRWIN,rcm3-sclna-owi-cm-20241026t084750-20241026t084904-00003-______ll_gd_GEO-IRWIN.nc,16.5176887512207,136.433166503906,"2024-10-26T08:47:50,000"
wp232024,WV,rcm2-sc50mc-owi-cm-20241028t093540-20241028t093657-00003-______ll_gd_GEO-WV.nc,16.4532279968262,128.566558837891,"2024-10-28T09:35:40,000"
wp232024,WV,s1a-iw-owi-cm-20241031t215153-20241031t215312-000003-06E739_ll_gd_GEO-WV.nc,25.7418518066406,120.134185791016,"2024-10-31T21:51:53,000"
wp232024,WV,rcm2-sc50mc-owi-cm-20241027t092738-20241027t092856-00003-______ll_gd_GEO-WV.nc,16.5688190460205,131.69026184082,"2024-10-27T09:27:38,000"
wp232024,WV,rcm2-sc50mb-owi-cm-20241029t094359-20241029t094440-00003-______ll_gd_GEO-WV.nc,17.9385204315186,126.316131591797,"2024-10-29T09:43:59,000"
wp232024,WV,rcm3-sclnd-owi-cm-20241026t204253-20241026t204408-00003-______ll_gd_GEO-WV.nc,16.7068099975586,134.07666015625,"2024-10-26T20:42:53,000"
wp232024,WV,rcm3-sclnd-owi-cm-20241025t083928-20241025t084014-00003-______ll_gd_GEO-WV.nc,14.6887741088867,143.295639038086,"2024-10-25T08:39:28,000"
wp232024,WV,rcm3-sclna-owi-cm-20241026t084750-20241026t084904-00003-______ll_gd_GEO-WV.nc,16.5176868438721,136.433181762695,"2024-10-26T08:47:50,000"
wp232024,WV,rcm2-sc50mb-owi-cm-20241030t095233-20241030t095334-00003-______ll_gd_GEO-WV.nc,20.0088081359863,124.010475158691,"2024-10-30T09:52:33,000"
wp232024,WV,rcm3-sclna-owi-cm-20241025t203443-20241025t203559-00003-______ll_gd_GEO-WV.nc,15.9464979171753,139.233612060547,"2024-10-25T20:34:43,000"
wp232024,WV,s1a-ew-owi-cm-20241028t212917-20241028t213021-000003-06E57F_ll_gd_GEO-WV.nc,17.0950317382813,127.726951599121,"2024-10-28T21:29:17,000"
wp022021,IRWIN,s1b-ew-owi-cm-20210416t204923-20210416t205128-000003-0329DA_ll_gd_GEO-IRWIN.nc,10.1014528274536,131.944686889648,"2021-04-16T20:49:23,000"
wp022021,IRWIN,rcm2-sc50md-owi-cm-20210422t211644-20210422t212548-00003-______ll_gd_GEO-IRWIN.nc,21.7421455383301,127.118804931641,"2021-04-22T21:16:44,000"
wp022021,IRWIN,rs2-scwa-owi-cm-20210419t212838-20210419t212954-00003-______ll_gd_GEO-IRWIN.nc,15.1816444396973,126.200485229492,"2021-04-19T21:28:38,000"
wp022021,IRWIN,s1a-ew-owi-cm-20210421t093352-20210421t093556-000003-046D8B_ll_gd_GEO-IRWIN.nc,18.2805099487305,124.855499267578,"2021-04-21T09:33:52,000"
wp022021,IRWIN,rcm1-sc50ma-owi-cm-20210420t094105-20210420t094513-00003-______ll_gd_GEO-IRWIN.nc,16.0503063201904,125.974250793457,"2021-04-20T09:41:05,000"
wp022021,IRWIN,s1a-iw-owi-cm-20210419t094935-20210419t095129-000003-046C7F_ll_gd_GEO-IRWIN.nc,14.5585145950317,126.297920227051,"2021-04-19T09:49:35,000"
wp022021,IRWIN,s1b-ew-owi-cm-20210422t213524-20210422t213729-000003-032CBB_ll_gd_GEO-IRWIN.nc,21.7797794342041,127.175285339356,"2021-04-22T21:35:24,000"
wp022021,IRWIN,s1b-iw-owi-cm-20210420t094117-20210420t094300-000003-032B99_ll_gd_GEO-IRWIN.nc,16.0503063201904,125.974250793457,"2021-04-20T09:41:17,000"
wp022021,IRWIN,s1b-ew-owi-cm-20210417t091424-20210417t091628-000003-032A1A_ll_gd_GEO-IRWIN.nc,11.5285625457764,129.906845092773,"2021-04-17T09:14:24,000"
wp022021,IRWIN,rcm1-sc50ma-owi-cm-20210419t093250-20210419t093822-00003-______ll_gd_GEO-IRWIN.nc,14.5492353439331,126.297119140625,"2021-04-19T09:32:50,000"
wp022021,IRWIN,s1b-iw-owi-cm-20210417t213016-20210417t213110-000003-032A68_ll_gd_GEO-IRWIN.nc,12.7453279495239,128.218490600586,"2021-04-17T21:30:16,000"
wp022021,IRWIN,rs2-scwa-owi-cm-20210418t093003-20210418t093118-00003-______ll_gd_GEO-IRWIN.nc,13.4515533447266,126.915626525879,"2021-04-18T09:30:03,000"
wp022021,IRWIN,s1a-iw-owi-cm-20210418t212223-20210418t212342-000003-046C42_ll_gd_GEO-IRWIN.nc,13.9700422286987,126.458839416504,"2021-04-18T21:22:23,000"
wp022021,IRWIN,s1a-ew-owi-cm-20210423t091848-20210423t092013-000003-046E76_ll_gd_GEO-IRWIN.nc,23.0212268829346,129.40234375,"2021-04-23T09:18:48,000"
wp022021,IRWIN,rcm1-sc50md-owi-cm-20210418t211549-20210418t212533-00003-______ll_gd_GEO-IRWIN.nc,13.9700422286987,126.458839416504,"2021-04-18T21:15:49,000"
wp022021,IRWIN,rs2-scwa-owi-cm-20210421t094352-20210421t094508-00003-______ll_gd_GEO-IRWIN.nc,18.3004474639893,124.851860046387,"2021-04-21T09:43:52,000"
wp022021,IRWIN,rcm1-sc50md-owi-cm-20210417t211214-20210417t211638-00003-______ll_gd_GEO-IRWIN.nc,12.7149324417114,128.256622314453,"2021-04-17T21:12:14,000"
wp022021,IRWIN,s1b-ew-owi-cm-20210424t090925-20210424t091159-000003-032D63_ll_gd_GEO-IRWIN.nc,22.6168270111084,132.059020996094,"2021-04-24T09:09:25,000"
sh132023,IRWIN,rcm3-sclnc-owi-cm-20230215t140518-20230215t140635-00003-______ll_gd_GEO-IRWIN.nc,-27.9148006439209,68.8889694213867,"2023-02-15T14:05:18,000"
sh132023,IRWIN,rcm3-sclnd-owi-cm-20230214t135843-20230214t135935-00003-______ll_gd_GEO-IRWIN.nc,-23.3755054473877,72.1114959716797,"2023-02-14T13:58:43,000"
sh132023,IRWIN,rcm3-sclnd-owi-cm-20230216t004822-20230216t004938-00003-______ll_gd_GEO-IRWIN.nc,-29.8432636260986,67.5437774658203,"2023-02-16T00:48:22,000"
sh132023,IRWIN,rcm3-sclnd-owi-cm-20230215t003856-20230215t004011-00003-______ll_gd_GEO-IRWIN.nc,-25.3394088745117,70.793098449707,"2023-02-15T00:38:56,000"
sh132023,IRWIN,s1a-ew-owi-cm-20230215t004148-20230215t004408-000003-05AB21_ll_gd_GEO-IRWIN.nc,-25.3394088745117,70.793098449707,"2023-02-15T00:41:48,000"
sh132023,IRWIN,s1a-ew-owi-cm-20230214t134626-20230214t134830-000003-05AAE6_ll_gd_GEO-IRWIN.nc,-23.3755054473877,72.1114959716797,"2023-02-14T13:46:26,000"
sh132023,IRWIN,rcm3-sclnd-owi-cm-20230214t003004-20230214t003120-00003-______ll_gd_GEO-IRWIN.nc,-21.0811004638672,72.7718353271484,"2023-02-14T00:30:04,000"
sh192022,IRWIN,s1a-iw-owi-cm-20220309t022620-20220309t022739-000003-0508C0_ll_gd_GEO-IRWIN.nc,-14.9879751205444,46.8577041625977,"2022-03-09T02:26:20,000"
sh172024,IRWIN,rcm1-sclnc-owi-cm-20240313t161331-20240313t161447-00003-______ll_gd_GEO-IRWIN.nc,-27.3399410247803,34.6460723876953,"2024-03-13T16:13:31,000"
sh172024,IRWIN,rcm2-sclnd-owi-cm-20240314t154748-20240314t154905-00003-______ll_gd_GEO-IRWIN.nc,-34.1511192321777,44.2350883483887,"2024-03-14T15:47:48,000"
sh172024,IRWIN,rcm1-sclna-owi-cm-20240312t160634-20240312t160750-00003-______ll_gd_GEO-IRWIN.nc,-23.4864959716797,34.0219802856445,"2024-03-12T16:06:34,000"
sh172024,IRWIN,rcm3-sclnb-owi-cm-20240312t031118-20240312t031234-00003-______ll_gd_GEO-IRWIN.nc,-20.779088973999,35.4918518066406,"2024-03-12T03:11:18,000"
sh172024,WV,rcm1-sclnc-owi-cm-20240313t161331-20240313t161447-00003-______ll_gd_GEO-WV.nc,-27.3399410247803,34.6460723876953,"2024-03-13T16:13:31,000"
sh172024,WV,rcm3-sclnb-owi-cm-20240312t031118-20240312t031234-00003-______ll_gd_GEO-WV.nc,-20.779088973999,35.4918518066406,"2024-03-12T03:11:18,000"
sh172024,WV,rcm2-sclnd-owi-cm-20240314t154748-20240314t154905-00003-______ll_gd_GEO-WV.nc,-34.1511192321777,44.2350883483887,"2024-03-14T15:47:48,000"
sh172024,WV,rcm1-sclna-owi-cm-20240312t160634-20240312t160750-00003-______ll_gd_GEO-WV.nc,-23.4864959716797,34.0219802856445,"2024-03-12T16:06:34,000"
io052023,IRWIN,rcm2-sc50ma-owi-cm-20231022t142409-20231022t142527-00003-______ll_gd_GEO-IRWIN.nc,13.4381399154663,54.26708984375,"2023-10-22T14:24:09,000"
ep192023,IRWIN,rcm1-sc50ma-owi-cm-20231031t120038-20231031t120203-00003-______ll_gd_GEO-IRWIN.nc,11.1834859848023,269.684020996094,"2023-10-31T12:00:38,000"
ep192023,IRWIN,rcm1-sc50mc-owi-cm-20231103t122536-20231103t122653-00003-______ll_gd_GEO-IRWIN.nc,10.3531579971314,258.256317138672,"2023-11-03T12:25:36,000"
ep192023,IRWIN,rcm3-sc50mc-owi-cm-20231104t010656-20231104t010814-00003-______ll_gd_GEO-IRWIN.nc,10.1081342697144,254.495895385742,"2023-11-04T01:06:56,000"
ep192023,IRWIN,s1a-iw-owi-cm-20231102t002153-20231102t002312-000003-06273D_ll_gd_GEO-IRWIN.nc,12.394775390625,268.173614501953,"2023-11-02T00:21:53,000"
ep192023,IRWIN,rcm1-sc50mc-owi-cm-20231101t001102-20231101t001218-00003-______ll_gd_GEO-IRWIN.nc,11.6016225814819,270.529205322266,"2023-11-01T00:11:02,000"
ep192023,IRWIN,rcm1-sc50mc-owi-cm-20231030t115255-20231030t115412-00003-______ll_gd_GEO-IRWIN.nc,10.9655027389526,268.193511962891,"2023-10-30T11:52:55,000"
ep192023,IRWIN,rcm3-sc50ma-owi-cm-20231104t130557-20231104t130711-00003-______ll_gd_GEO-IRWIN.nc,10.0956707000732,251.67170715332,"2023-11-04T13:05:57,000"
ep192023,IRWIN,rcm1-sc50mc-owi-cm-20231102t001849-20231102t002007-00003-______ll_gd_GEO-IRWIN.nc,12.394775390625,268.173614501953,"2023-11-02T00:18:49,000"
ep192023,IRWIN,rcm3-sc50mc-owi-cm-20231105t131410-20231105t131526-00003-______ll_gd_GEO-IRWIN.nc,10.4941911697388,247.125228881836,"2023-11-05T13:14:10,000"
io012021,IRWIN,rs2-scwa-owi-cm-20210517t010128-20210517t010351-00003-______ll_gd_GEO-IRWIN.nc,18.2035655975342,71.8233108520508,"2021-05-17T01:01:28,000"
wp192020,IRWIN,s1b-iw-owi-cm-20201020t095807-20201020t095922-000003-02D69A_ll_gd_GEO-IRWIN.nc,16.0335445404053,123.300102233887,"2020-10-20T09:58:07,000"
sh242024,IRWIN,rcm2-sc50ma-owi-cm-20240519t150658-20240519t150813-00003-______ll_gd_GEO-IRWIN.nc,-7.22497510910034,45.1966171264648,"2024-05-19T15:06:58,000"
sh242024,IRWIN,rcm2-sc50ma-owi-cm-20240518t145836-20240518t145953-00003-______ll_gd_GEO-IRWIN.nc,-7.88454818725586,47.6850471496582,"2024-05-18T14:58:36,000"
sh242024,IRWIN,rcm2-sc50mc-owi-cm-20240521t152403-20240521t152520-00003-______ll_gd_GEO-IRWIN.nc,-4.58756256103516,42.0356292724609,"2024-05-21T15:24:03,000"
sh242024,IRWIN,rcm2-sc50mb-owi-cm-20240520t151538-20240520t151652-00003-______ll_gd_GEO-IRWIN.nc,-5.94989061355591,43.4357604980469,"2024-05-20T15:15:38,000"
sh242024,IRWIN,rcm3-sc50ma-owi-cm-20240519t023525-20240519t023640-00003-______ll_gd_GEO-IRWIN.nc,-7.50389957427979,46.5379486083984,"2024-05-19T02:35:25,000"
sh242024,IRWIN,rcm3-sc50ma-owi-cm-20240517t021901-20240517t022016-00003-______ll_gd_GEO-IRWIN.nc,-9.09861564636231,51.7607650756836,"2024-05-17T02:19:01,000"
sh242024,IRWIN,rcm2-sc50ma-owi-cm-20240517t145041-20240517t145159-00003-______ll_gd_GEO-IRWIN.nc,-8.76848316192627,50.3329887390137,"2024-05-17T14:50:41,000"
