Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
878,al152023,IRWIN,rcm1-sclnc-owi-cm-20230917t213237-20230917t213354-00003-______ll_gd_GEO-IRWIN.nc,25.00312614440918,310.2417907714844,"2023-09-17T21:32:37,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnc-owi-cm-20230917t213237-20230917t213354-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20230917t213237-20230917t213354-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2023/260/RCM1_OK2747655_PK2750678_1_SCLNC_20230917_213237_VV_VH_GRD/rcm1-sclnc-owi-cm-20230917t213237-20230917t213354-00003-xxxxx.nc
879,al152023,IRWIN,rcm1-sclnb-owi-cm-20230918t092413-20230918t092530-00003-______ll_gd_GEO-IRWIN.nc,26.455602645874023,309.11456298828125,"2023-09-18T09:24:13,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnb-owi-cm-20230918t092413-20230918t092530-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20230918t092413-20230918t092530-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2023/261/RCM1_OK2749070_PK2751216_1_SCLNB_20230918_092414_VV_VH_GRD/rcm1-sclnb-owi-cm-20230918t092413-20230918t092530-00003-xxxxx.nc
880,al152023,IRWIN,rcm2-sc50mb-owi-cm-20230920t212853-20230920t212959-00003-______ll_gd_GEO-IRWIN.nc,37.62972640991211,307.5162048339844,"2023-09-20T21:28:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mb-owi-cm-20230920t212853-20230920t212959-00003-xxxxx_aeqd.nc,rcm2-sc50mb-owi-cm-20230920t212853-20230920t212959-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mb/rcm-2_sc50mb/2023/263/RCM2_OK2751913_PK2754741_1_SC50MB_20230920_212855_HH_HV_GRD/rcm2-sc50mb-owi-cm-20230920t212853-20230920t212959-00003-xxxxx.nc
881,al152023,IRWIN,rcm1-sc50mc-owi-cm-20230919t093118-20230919t093236-00003-______ll_gd_GEO-IRWIN.nc,29.50978660583496,306.32147216796875,"2023-09-19T09:31:18,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20230919t093118-20230919t093236-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20230919t093118-20230919t093236-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2023/262/RCM1_OK2751236_PK2752595_1_SC50MC_20230919_092955_HH_HV_GRD/rcm1-sc50mc-owi-cm-20230919t093118-20230919t093236-00003-xxxxx.nc
882,al152023,IRWIN,rcm1-sclnd-owi-cm-20230918t214210-20230918t214327-00003-______ll_gd_GEO-IRWIN.nc,27.927614212036133,307.87506103515625,"2023-09-18T21:42:10,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20230918t214210-20230918t214327-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20230918t214210-20230918t214327-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2023/261/RCM1_OK2749073_PK2751969_1_SCLND_20230918_214210_VV_VH_GRD/rcm1-sclnd-owi-cm-20230918t214210-20230918t214327-00003-xxxxx.nc
883,al152023,IRWIN,rcm1-sc50mc-owi-cm-20230919t215119-20230919t215237-00003-______ll_gd_GEO-IRWIN.nc,31.95208740234375,305.0870056152344,"2023-09-19T21:51:19,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20230919t215119-20230919t215237-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20230919t215119-20230919t215237-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2023/262/RCM1_OK2751240_PK2753255_1_SC50MC_20230919_215107_HH_HV_GRD/rcm1-sc50mc-owi-cm-20230919t215119-20230919t215237-00003-xxxxx.nc
884,al132019,IRWIN,s1a-iw-owi-cm-20191002t080415-20191002t080555-000003-0353A1_ll_gd_GEO-IRWIN.nc,41.16121673583984,329.7509155273437,"2019-10-02T08:04:15,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20191002t080346-20191002t080555-000003-0353A1_aeqd.nc,s1a-iw-owi-cm-20191002t080346-20191002t080555-000003-0353A1.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2019/275/S1A_IW_GRDH_1SDV_20191002T080346_20191002T080555_029277_0353A1_4C50X6965X7A66X9875XE866/s1a-iw-owi-cm-20191002t080346-20191002t080555-000003-0353A1.nc
885,al132019,IRWIN,rs2-scwa-owi-cm-20190930t083654-20190930t083917-00003-______ll_gd_GEO-IRWIN.nc,28.66139411926269,316.5806884765625,"2019-09-30T08:36:54,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20190930t083654-20190930t083917-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20190930t083654-20190930t083917-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2019/273/RS2_OK888888_PK888888X888_DK888888X888_SCWA_20190930_083654_083802_VV_VH_SGF/rs2-scwa-owi-cm-20190930t083654-20190930t083917-00003-xxxxx.nc
886,al132019,IRWIN,s1a-ew-owi-cm-20190930t210003-20190930t210142-000003-0352F9_ll_gd_GEO-IRWIN.nc,30.68987846374512,317.66607666015625,"2019-09-30T21:00:03,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20190930t205858-20190930t210142-000003-0352F9_aeqd.nc,s1a-ew-owi-cm-20190930t205858-20190930t210142-000003-0352F9.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2019/273/S1A_EW_GRDM_1SDV_20190930T205858_20190930T210142_029256_0352F9_66CFXA49CXD0D6/s1a-ew-owi-cm-20190930t205858-20190930t210142-000003-0352F9.nc
887,al132019,IRWIN,s1a-ew-owi-cm-20190928t084309-20190928t084513-000003-0351A9_ll_gd_GEO-IRWIN.nc,21.50569725036621,315.2471618652344,"2019-09-28T08:43:09,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20190928t084309-20190928t084538-000003-0351A9_aeqd.nc,s1a-ew-owi-cm-20190928t084309-20190928t084538-000003-0351A9.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2019/271/S1A_EW_GRDM_1SDV_20190928T084309_20190928T084538_029219_0351A9_0A06XA246XBA95/s1a-ew-owi-cm-20190928t084309-20190928t084538-000003-0351A9.nc
888,al132019,IRWIN,rs2-scwa-owi-cm-20190927t082744-20190927t083007-00003-______ll_gd_GEO-IRWIN.nc,18.46469497680664,317.76080322265625,"2019-09-27T08:27:44,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20190927t082744-20190927t083007-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20190927t082744-20190927t083007-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2019/270/RS2_OK888888_PK888888X888_DK888888X888_SCWA_20190927_082744_082851_VV_VH_SGF/rs2-scwa-owi-cm-20190927t082744-20190927t083007-00003-xxxxx.nc
889,al132019,IRWIN,s1b-ew-owi-cm-20190926t203852-20190926t204117-000003-0224BA_ll_gd_GEO-IRWIN.nc,16.489105224609375,319.1167297363281,"2019-09-26T20:38:52,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-ew-owi-cm-20190926t203852-20190926t204117-000003-0224BA_aeqd.nc,s1b-ew-owi-cm-20190926t203852-20190926t204117-000003-0224BA.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/269/S1B_EW_GRDM_1SDV_20190926T203852_20190926T204117_018214_0224BA_2123X610EXCBB8/s1b-ew-owi-cm-20190926t203852-20190926t204117-000003-0224BA.nc
890,al132019,IRWIN,s1b-ew-owi-cm-20190929t210610-20190929t210814-000003-02261A_ll_gd_GEO-IRWIN.nc,26.813936233520508,315.8193054199219,"2019-09-29T21:06:10,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-ew-owi-cm-20190929t210506-20190929t210814-000003-02261A_aeqd.nc,s1b-ew-owi-cm-20190929t210506-20190929t210814-000003-02261A.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/EW/S1B_EW_GRDM_1S/2019/272/S1B_EW_GRDM_1SDV_20190929T210506_20190929T210814_018258_02261A_3778X6E03XA1C0/s1b-ew-owi-cm-20190929t210506-20190929t210814-000003-02261A.nc
891,sh232024,IRWIN,rcm3-sc50mc-owi-cm-20240502t153035-20240502t153151-00003-______ll_gd_GEO-IRWIN.nc,-8.800873756408691,43.88565444946289,"2024-05-02T15:30:35,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50mc-owi-cm-20240502t153035-20240502t153151-00003-xxxxx_aeqd.nc,rcm3-sc50mc-owi-cm-20240502t153035-20240502t153151-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50mc/rcm-3_sc50mc/2024/123/RCM3_OK3046689_PK3048475_1_SC50MC_20240502_153035_HH_HV_GRD/rcm3-sc50mc-owi-cm-20240502t153035-20240502t153151-00003-xxxxx.nc
892,sh232024,IRWIN,rcm2-sclnd-owi-cm-20240502t022722-20240502t022845-00003-______ll_gd_GEO-IRWIN.nc,-9.0608491897583,44.27728271484375,"2024-05-02T02:27:22,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20240502t022722-20240502t022845-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20240502t022722-20240502t022845-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2024/123/RCM2_OK3045448_PK3047742_1_SCLND_20240502_022723_VV_VH_GRD/rcm2-sclnd-owi-cm-20240502t022722-20240502t022845-00003-xxxxx.nc
893,sh232024,IRWIN,rcm3-sc50mb-owi-cm-20240501t152256-20240501t152421-00003-______ll_gd_GEO-IRWIN.nc,-8.683927536010742,45.016231536865234,"2024-05-01T15:22:56,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50mb-owi-cm-20240501t152256-20240501t152421-00003-xxxxx_aeqd.nc,rcm3-sc50mb-owi-cm-20240501t152256-20240501t152421-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50mb/rcm-3_sc50mb/2024/122/RCM3_OK3045425_PK3047175_1_SC50MB_20240501_152256_HH_HV_GRD/rcm3-sc50mb-owi-cm-20240501t152256-20240501t152421-00003-xxxxx.nc
894,sh232024,IRWIN,rcm3-sc50mc-owi-cm-20240503t153856-20240503t154012-00003-______ll_gd_GEO-IRWIN.nc,-8.073936462402344,41.58562088012695,"2024-05-03T15:38:56,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50mc-owi-cm-20240503t153856-20240503t154012-00003-xxxxx_aeqd.nc,rcm3-sc50mc-owi-cm-20240503t153856-20240503t154012-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50mc/rcm-3_sc50mc/2024/124/RCM3_OK3047421_PK3050127_1_SC50MC_20240503_153858_HH_HV_GRD/rcm3-sc50mc-owi-cm-20240503t153856-20240503t154012-00003-xxxxx.nc
895,sh232024,IRWIN,rcm2-sc50mc-owi-cm-20240503t023549-20240503t023706-00003-______ll_gd_GEO-IRWIN.nc,-8.576217651367188,42.94523620605469,"2024-05-03T02:35:49,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20240503t023549-20240503t023706-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20240503t023549-20240503t023706-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2024/124/RCM2_OK3046710_PK3049385_1_SC50MC_20240503_023550_HH_HV_GRD/rcm2-sc50mc-owi-cm-20240503t023549-20240503t023706-00003-xxxxx.nc
896,sh222022,IRWIN,rs2-scwa-owi-cm-20220325t133717-20220325t133833-00003-______ll_gd_GEO-IRWIN.nc,-14.303595542907717,73.39422607421875,"2022-03-25T13:37:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20220325t133717-20220325t133833-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20220325t133717-20220325t133833-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2022/084/RS2_OK134765_PK1183680_DK1147849_SCWA_20220325_133717_133717_VV_VH_SGF/rs2-scwa-owi-cm-20220325t133717-20220325t133833-00003-xxxxx.nc
897,sh222022,IRWIN,s1a-ew-owi-cm-20220324t132353-20220324t132628-000003-05105F_ll_gd_GEO-IRWIN.nc,-13.140658378601074,74.41818237304688,"2022-03-24T13:23:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20220324t132353-20220324t132628-000003-05105F_aeqd.nc,s1a-ew-owi-cm-20220324t132353-20220324t132628-000003-05105F.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2022/083/S1A_EW_GRDM_1SDV_20220324T132353_20220324T132628_042463_05105F_8502X8AA2XE8EC/s1a-ew-owi-cm-20220324t132353-20220324t132628-000003-05105F.nc
898,sh222022,IRWIN,rs2-scwa-owi-cm-20220326t004133-20220326t004249-00003-______ll_gd_GEO-IRWIN.nc,-15.58175563812256,73.51934051513672,"2022-03-26T00:41:33,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20220326t004133-20220326t004249-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20220326t004133-20220326t004249-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2022/085/RS2_OK134845_PK1185241_DK1148739_SCWA_20220326_004133_004133_VV_VH_SGF/rs2-scwa-owi-cm-20220326t004133-20220326t004249-00003-xxxxx.nc
899,wp232024,IRWIN,rcm3-sclnd-owi-cm-20241026t204253-20241026t204408-00003-______ll_gd_GEO-IRWIN.nc,16.715612411499023,133.72726440429688,"2024-10-26T20:42:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20241026t204253-20241026t204408-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20241026t204253-20241026t204408-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2024/300/RCM3_OK3332463_PK3334279_1_SCLND_20241026_204254_VV_VH_GRD/rcm3-sclnd-owi-cm-20241026t204253-20241026t204408-00003-xxxxx.nc
900,wp232024,IRWIN,rcm2-sc50mb-owi-cm-20241029t094359-20241029t094440-00003-______ll_gd_GEO-IRWIN.nc,18.10978507995605,126.11469268798828,"2024-10-29T09:43:59,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mb-owi-cm-20241029t094359-20241029t094440-00003-xxxxx_aeqd.nc,rcm2-sc50mb-owi-cm-20241029t094359-20241029t094440-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mb/rcm-2_sc50mb/2024/303/RCM2_OK3336804_PK3338188_1_SC50MB_20241029_094214_HH_HV_GRD/rcm2-sc50mb-owi-cm-20241029t094359-20241029t094440-00003-xxxxx.nc
901,wp232024,IRWIN,rcm2-sc50mc-owi-cm-20241027t092738-20241027t092856-00003-______ll_gd_GEO-IRWIN.nc,16.53220558166504,131.4732666015625,"2024-10-27T09:27:38,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20241027t092738-20241027t092856-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20241027t092738-20241027t092856-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2024/301/RCM2_OK3332800_PK3335063_1_SC50MC_20241027_092739_HH_HV_GRD/rcm2-sc50mc-owi-cm-20241027t092738-20241027t092856-00003-xxxxx.nc
902,wp232024,IRWIN,s1a-iw-owi-cm-20241031t215153-20241031t215312-000003-06E739_ll_gd_GEO-IRWIN.nc,26.20958709716797,120.34133911132812,"2024-10-31T21:51:53,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20241031t215153-20241031t215337-000003-06E739_aeqd.nc,s1a-iw-owi-cm-20241031t215153-20241031t215337-000003-06E739.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2024/305/S1A_IW_GRDH_1SDV_20241031T215153_20241031T215337_056352_06E739_0D27X65C0X851DXA151/s1a-iw-owi-cm-20241031t215153-20241031t215337-000003-06E739.nc
903,wp232024,IRWIN,rcm3-sclnd-owi-cm-20241025t083928-20241025t084014-00003-______ll_gd_GEO-IRWIN.nc,14.927742958068848,142.42257690429688,"2024-10-25T08:39:28,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20241025t083928-20241025t084014-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20241025t083928-20241025t084014-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2024/299/RCM3_OK3330810_PK3332184_1_SCLND_20241025_083930_VV_VH_GRD/rcm3-sclnd-owi-cm-20241025t083928-20241025t084014-00003-xxxxx.nc
904,wp232024,IRWIN,s1a-ew-owi-cm-20241028t212917-20241028t213021-000003-06E57F_ll_gd_GEO-IRWIN.nc,17.230924606323242,127.4935302734375,"2024-10-28T21:29:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20241028t212917-20241028t213021-000003-06E57F_aeqd.nc,s1a-ew-owi-cm-20241028t212917-20241028t213021-000003-06E57F.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2024/302/S1A_EW_GRDM_1SDV_20241028T212917_20241028T213021_056308_06E57F_4E2C/s1a-ew-owi-cm-20241028t212917-20241028t213021-000003-06E57F.nc
905,wp232024,IRWIN,rcm3-sclna-owi-cm-20241025t203443-20241025t203559-00003-______ll_gd_GEO-IRWIN.nc,16.09758949279785,138.597900390625,"2024-10-25T20:34:43,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20241025t203443-20241025t203559-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20241025t203443-20241025t203559-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/299/RCM3_OK3330819_PK3332945_1_SCLNA_20241025_203442_VV_VH_GRD/rcm3-sclna-owi-cm-20241025t203443-20241025t203559-00003-xxxxx.nc
906,wp232024,IRWIN,rcm2-sc50mb-owi-cm-20241030t095233-20241030t095334-00003-______ll_gd_GEO-IRWIN.nc,20.207612991333008,123.8209228515625,"2024-10-30T09:52:33,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mb-owi-cm-20241030t095233-20241030t095334-00003-xxxxx_aeqd.nc,rcm2-sc50mb-owi-cm-20241030t095233-20241030t095334-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mb/rcm-2_sc50mb/2024/304/RCM2_OK3337254_PK3339839_1_SC50MB_20241030_095203_HH_HV_GRD/rcm2-sc50mb-owi-cm-20241030t095233-20241030t095334-00003-xxxxx.nc
